Auteur,Index,uuid,Date,Base,Enqueteur,Question,Probl.me,Anciennes.valeurs,Nouvelles.valeurs,ddsagr,Retour.Enquêteur,Retour.chargé,Action,Commentaire.RBB,Commentaire.CC,Commentaire.AO,Commentaire.GIS,dffgawesd
Elliott Messeiller,NA,4c4a7c71-4d86-40b0-ab35-54c1ce2ba297,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,82c2098f-e229-4ccb-8381-ebcefdcbc165,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a5f9df03-3f87-42da-a1d2-6797f736024e,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,1ce85456-143d-424e-8e3f-7685460721ae,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,48d2bd82-4516-42e1-bfcb-d7d760b249c2,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,08eb0f6a-fb61-4ef3-bd59-b4b50a239a98,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,9404a58e-d0ad-44f6-a4f9-54bf75e3b444,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,bf61adc7-b003-46f5-ab28-ea8702956122,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,9313761c-794a-49f7-9405-77402b2fa422,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,dc41ce5c-ea1d-4b6c-ae39-6d1cc864742a,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,403344b9-f665-418c-98df-5dcecd75d6af,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a347ae07-2834-468c-8de7-94e5f259b2e5,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,28758fc7-6add-4851-b57d-1e3513d04b3a,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,38406a8a-8d62-4ff2-a54a-81915112368b,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,921fd924-dffa-4c05-80ed-9e66034cbdab,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,4a34d1d5-55bd-48df-ad22-bad61cf9160e,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,41a40c8d-8045-4c3c-89c8-07668f7a11da,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,9260e2e8-0bf9-42e8-acb1-5d73d05a2504,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c3fbf874-479f-42d7-9c3f-c2a9afb4c08d,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,8f37708e-501a-4da5-93b5-24c73021db57,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,5bf8154a-affa-4c99-95b4-d70a94bedf59,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,f5fe7da0-40da-4566-bcf1-b5bf3d475589,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,728c9ac1-e72b-4e76-9f0f-b3989ca43f97,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,913f252b-46e4-4401-9074-523404ca14da,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,b2604c6e-3c1b-496a-842e-ba0592b5d2c8,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,d0f07213-8863-446f-bfdc-1e8d3dbf767e,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,dffa3e64-b41e-48f2-9668-91ed3abf9160,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,7282ab3b-2578-4504-9206-40b85c183980,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,11508b7b-a4fe-4288-bfbe-2da2e3ccc0df,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,df75c05c-18e3-44ac-8297-3fc635fee24b,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,41288a04-be47-4b72-80fa-3b5094220c9e,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,e207d1db-11ec-4af3-b964-3ef64d802ee8,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,f086bfbe-74f5-4531-994e-8643217b56d7,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,69623c2f-b8e0-44d6-898d-9c94eb544dd4,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,fa3af6e1-bc46-4f5b-b4c1-7ec94a47cbfd,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,4e1a0d10-960a-4f4f-8c05-687b9e3d9bcd,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,cf1c2fb7-dbbd-4035-a1e2-3ab9856a4a34,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,128ce530-f5a0-4744-83c5-70e2cfaa0dc3,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,6c7e3e7b-7b45-460c-b9d4-436f48e127b5,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,5eafce2a-90e7-441d-9e71-f394e35ecd6a,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,1809771e-a20b-4619-a838-a4b2bca69a5d,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,396e8daf-b99d-44ab-ae95-9777e8aeba5e,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,86d86b87-6f48-494f-bd3d-9563514056a5,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,7bb0f11c-9f23-4de4-aae9-1e39f26eda33,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,e545820b-e9a1-435f-a5bf-ff7c6ad67f03,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,70e5f3af-662e-40e6-b2d1-c24883113b72,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,806611b6-cc60-416a-9775-80425b22dd94,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,d5326afe-df20-417d-898b-e2f7bb1a33a5,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,aab8d56b-7b64-461c-b73f-06549787ea8d,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,d19ff68b-2d8d-4bf7-b5fd-6cfbe9a6446f,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,7b09152b-1d6d-4284-86c1-754a4090be8e,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,b6fba554-1b76-4c18-aec1-ac1fcd24b946,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,81885d54-4341-4f2c-a915-dc0b2aa7c4f8,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,5430ed6e-18ea-4b64-a479-57320faf5f18,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,b3786b0b-4b4b-48f9-b6b5-c2b6a2126b7c,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,4c0dff65-f7f1-466c-b4db-f7950abf2215,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,0ef4261c-a94b-4f4f-9d49-1f086d3da168,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,4b4f9a9e-5cbc-465c-bec4-ae62eea0b0f6,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,47ceab96-4e98-4518-9aba-1fcb28f01bdc,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,87d6639d-76a5-49f9-b935-ba607f63b784,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,3ca774cc-0b1a-4ba5-b449-62142ef5d32d,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,331b9bba-6747-4b08-a5ee-10091bdbeb67,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a974d8ff-ae62-41ec-aa90-e422e3efb339,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,2bd5b5db-80ce-4571-9512-448e494adb84,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a21bec1d-2248-443b-80df-2fcbfbaaa640,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,45b86cd1-bd4d-4762-b422-398ba47e7de2,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,3a4618a9-b033-4f54-b31c-4994d2fa1c83,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,9f9feced-d162-4945-b58f-7e2895db0e49,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,ed89c7a6-58d4-4485-b738-9c69967455d8,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,638fe041-440f-4f65-b992-9a49a359f4a7,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,16a1d077-a222-43ee-982a-de7f5ac3c114,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,b9d78cf9-40a7-4853-9fa2-752a1a9267f0,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a9f8e8b7-c70b-4468-a2aa-38b7eb09419f,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,b8c88dc5-891a-45fc-af15-dd7a8b09b9cc,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,db5668ba-1e70-4180-a924-fd1b97be659e,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,18f4c512-d7ea-4ab6-b0d2-79b940c1d73f,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c78d4e29-fee4-493d-9e7a-6fc50f37fd67,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,1374d963-1a39-4739-90c1-e45dc22c57ef,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,3e982843-1bbf-4f3d-ba7e-778b5da45ac9,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,9a67dd1a-0022-43db-8562-ee9f4ddb5733,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,62d226ee-a3ae-4aed-a88a-90459976867d,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,ebdf76ed-1b4d-4054-8027-64a211275e3d,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,4f419091-35e7-49cc-99b4-cbf3a0bad900,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,83f3bb56-8a52-4dea-8943-ded405dcd7c3,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,605fe006-04e7-4868-96a9-510e5995d603,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,f8bb2a08-e0fb-457a-a6f1-915813e6d888,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,ae7ecaf5-64b6-4dc9-9b1c-cb776c3c9aa7,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,379ed852-a40b-4ba8-a2d9-0eb1c54824ee,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,93036e68-a1f6-4d9d-a625-ebe16846dab9,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,0ae8143f-ee3e-4ba9-b891-10b905dd20e1,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,47a65c59-4d56-4a11-b422-b4af666dfe86,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,0d193ace-4991-4ead-a362-726166e8ede2,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,f5d73b4c-03df-4953-82c5-c4700e1dbe3d,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,adb93f91-a277-4b92-a252-519573f2f177,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,609815c2-038e-44d1-8e1b-70e7b428cce3,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,5c74c484-460c-4df1-9757-71bda6bb9c3c,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,4fe43265-1d21-4805-9e91-4c0b72f6e36a,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,df4a53e7-fb3e-42fc-b2b2-405f7286b46f,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,4e3fab55-402f-4783-9ca8-24884b0f9140,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,42993b7b-80f2-4247-8139-52f9191a4823,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,0be5765f-07bd-42c0-8c7c-a25fd710b41c,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,4c238023-c75d-424d-bf5a-6bda3d3f2255,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c10b6276-326d-430c-8ad7-8d56b3af54af,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,b476413c-12b1-4720-b50f-66be07c46dae,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a0d54d9c-1c39-440f-944d-4df78f044bf9,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,acbd4442-28af-4332-a1b6-ad5b0e9a5e3e,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,30cd5c56-9054-4e0e-af31-8983ed801a51,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,4118caae-333e-440c-a91a-ef25698c372a,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,4d20ed8f-093d-4cf5-9855-c8e9ad9a0d67,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,2250ba6d-9354-4e66-8023-5d47efaf700c,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,050ef70e-42f3-4156-97b6-6b3d8b5fc1ea,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,56d5e0bb-e2e3-4e7a-978b-78738423464c,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,35cc4245-60b6-449d-a6f8-9d3e9e65e563,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,4e431296-85cc-4a3b-9ec7-d60db18a0384,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c356409a-8842-479e-8f29-dc62daa16e34,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a81866be-b9e7-432e-a664-5d9463c2b64a,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,32f51641-0977-482c-81b5-8d474c83ed9e,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,adeebbf3-037a-480a-8d84-56d28538ebad,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c747b46c-b541-4a92-a8eb-89abc6e6da10,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a82c7a00-cdad-45fe-b9a0-10d422b3a5ea,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,87d072ca-093e-453c-9c31-abc57cb3e45b,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,ab66e98b-f909-40ca-b8c5-020169b15d83,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA
